enrollment_no,attendance,cgpa,backlogs,marks_10th,marks_12th,fees_pending,scholarship,remarks,father_occupation,mother_occupation,family_income,guardian_education,aadhaar_no,mobile_no,parents_mobile_no,phone,email,gender,age_at_enrollment,category,department,year_of_enrollment,suspension_flag,hostel_flag,fees_flag,scholarship_flag,bus_fees
BTECH2023071,94.4,8.68,0,46.51,37.42,,,,Doctor,Homemaker,67839,,,,,,,F,21,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023072,82.99,8.14,0,34.26,69.67,,,,Teacher,Homemaker,700000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023073,96.1,8.69,1,98.04,74.85,,,,Teacher,Farmer,700000,,,,,,,F,20,ST,BTECH,2023,0,0,0,0,4328
BTECH2023074,46.5,5.63,0,57.23,90.68,,,,Laborer,Homemaker,200000,,,,,,,M,20,ST,BTECH,2023,0,0,0,0,4328
BTECH2023075,80.71,8.49,3,84.39,82.26,,,,Laborer,Homemaker,200000,,,,,,,M,21,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023076,83.0,7.81,3,54.49,65.79,,,,Laborer,Homemaker,200000,,,,,,,M,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023077,55.53,6.28,3,40.95,20.97,,,,Businessman,Homemaker,2600000,,,,,,,M,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023078,59.47,6.59,4,58.64,75.21,,,,Farmer,Businesswoman,400000,,,,,,,M,21,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023079,58.21,6.6,0,55.61,63.08,,,,Farmer,Homemaker,400000,,,,,,,M,22,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023080,57.07,6.09,1,29.54,40.33,,,,Laborer,Homemaker,200000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023081,73.46,6.97,0,56.76,34.08,,,,Engineer,Homemaker,1500000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023082,94.22,8.77,5,91.71,44.49,,,,Engineer,Homemaker,1000000,,,,,,,F,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023083,79.52,7.57,0,38.03,49.01,,,,Farmer,Homemaker,400000,,,,,,,M,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023084,65.95,6.96,2,42.6,87.3,,,,Teacher,Homemaker,800000,,,,,,,F,20,ST,BTECH,2023,0,0,0,0,4328
BTECH2023085,80.73,7.96,0,15.81,34.85,,,,Laborer,Farmer,300000,,,,,,,M,19,ST,BTECH,2023,0,0,0,0,4328
BTECH2023086,75.54,7.41,2,91.89,67.49,,,,Businessman,Homemaker,2600000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023087,90.71,8.77,0,79.2,55.77,,,,Businessman,Homemaker,2300000,,,,,,,M,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023088,58.67,6.16,3,42.81,39.92,,,,Engineer,Homemaker,800000,,,,,,,M,20,ST,BTECH,2023,0,0,0,0,4328
BTECH2023089,62.56,6.48,2,90.28,96.25,,,,Engineer,Homemaker,800000,,,,,,,F,22,ST,BTECH,2023,0,0,0,0,4328
BTECH2023090,61.2,6.07,0,52.9,89.41,,,,Businessman,Teacher,1500000,,,,,,,F,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023091,65.49,7.21,0,19.12,46.83,,,,Engineer,Farmer,800000,,,,,,,M,20,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023092,57.33,6.62,5,67.73,80.51,,,,Engineer,Homemaker,1000000,,,,,,,M,20,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023093,89.68,8.43,0,89.13,55.94,,,,Businessman,Homemaker,900000,,,,,,,M,21,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023094,86.29,8.37,7,94.49,98.66,,,,Laborer,Homemaker,200000,,,,,,,F,22,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023095,65.94,6.69,7,94.36,52.96,,,,Businessman,Homemaker,2700000,,,,,,,F,19,ST,BTECH,2023,0,0,0,0,4328
BTECH2023096,58.15,6.44,3,33.52,48.76,,,,Farmer,Homemaker,59642,,,,,,,F,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023097,89.69,8.51,6,93.84,70.48,,,,Engineer,Businesswoman,1400000,,,,,,,M,21,ST,BTECH,2023,0,0,0,0,4328
BTECH2023098,71.04,7.07,0,36.59,88.12,,,,Businessman,Homemaker,500000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023099,58.89,6.58,3,50.54,45.71,,,,Farmer,Homemaker,400000,,,,,,,F,23,General,BTECH,2023,0,0,0,0,4328
BTECH2023100,84.16,8.34,4,49.53,18.91,,,,Laborer,Farmer,200000,,,,,,,M,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023101,72.2,6.86,0,64.68,37.05,,,,Farmer,Homemaker,400000,,,,,,,M,22,General,BTECH,2023,0,0,0,0,4328
BTECH2023102,51.81,6.18,4,72.91,93.65,,,,Businessman,Teacher,2600000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023103,74.31,7.25,0,64.64,38.35,,,,Laborer,Homemaker,200000,,,,,,,F,21,ST,BTECH,2023,0,0,0,0,4328
BTECH2023104,61.57,6.58,0,94.67,93.34,,,,Farmer,Teacher,300000,,,,,,,F,21,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023105,91.76,8.18,3,48.88,65.39,,,,Doctor,Homemaker,1000000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023106,67.38,6.69,0,51.09,62.57,,,,Laborer,Homemaker,65370,,,,,,,F,21,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023107,85.47,8.55,0,93.77,97.24,,,,Laborer,Homemaker,100000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023108,78.48,7.84,0,38.06,98.37,,,,Doctor,Homemaker,1500000,,,,,,,M,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023109,80.69,7.38,3,31.78,21.48,,,,Businessman,Homemaker,3000000,,,,,,,M,20,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023110,96.9,8.94,0,20.05,41.88,,,,Engineer,Teacher,1600000,,,,,,,F,21,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023111,73.51,7.18,0,21.53,27.23,,,,Engineer,Farmer,1300000,,,,,,,F,22,ST,BTECH,2023,0,0,0,0,4328
BTECH2023112,64.25,7.37,5,25.28,31.34,,,,Farmer,Homemaker,600000,,,,,,,M,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023113,85.41,8.26,0,44.4,66.95,,,,Businessman,Homemaker,1400000,,,,,,,M,21,ST,BTECH,2023,0,0,0,0,4328
BTECH2023114,83.19,8.51,0,89.27,70.59,,,,Farmer,Homemaker,400000,,,,,,,M,20,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023115,86.19,8.57,0,42.24,34.24,,,,Engineer,Homemaker,1500000,,,,,,,M,22,General,BTECH,2023,0,0,0,0,4328
BTECH2023116,87.1,8.21,7,26.67,27.4,,,,Businessman,Homemaker,2200000,,,,,,,M,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023117,80.48,7.79,3,37.97,80.02,,,,Farmer,Teacher,500000,,,,,,,F,21,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023118,46.75,5.82,3,24.23,37.1,,,,Engineer,Homemaker,1300000,,,,,,,M,21,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023119,92.07,8.54,2,77.2,70.64,,,,Farmer,Homemaker,200000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023120,87.83,8.76,0,95.12,70.51,,,,Laborer,Homemaker,200000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023121,84.74,8.28,0,27.0,40.36,,,,Engineer,Homemaker,1900000,,,,,,,F,23,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023122,68.65,6.94,0,68.71,38.64,,,,Businessman,Homemaker,800000,,,,,,,M,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023123,79.97,7.83,0,94.55,74.35,,,,Businessman,Homemaker,2400000,,,,,,,F,21,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023124,56.53,6.22,5,64.58,51.53,,,,Laborer,Homemaker,200000,,,,,,,M,23,General,BTECH,2023,0,0,0,0,4328
BTECH2023125,35.27,5.53,7,38.77,44.18,,,,Laborer,Homemaker,200000,,,,,,,M,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023126,83.29,8.21,0,26.56,15.88,,,,Engineer,Homemaker,1000000,,,,,,,F,22,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023127,62.19,6.55,5,60.06,79.57,,,,Teacher,Homemaker,400000,,,,,,,F,22,General,BTECH,2023,0,0,0,0,4328
BTECH2023128,74.71,7.15,4,88.34,40.85,,,,Laborer,Homemaker,200000,,,,,,,M,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023129,32.92,4.7,0,29.38,17.73,,,,Businessman,Homemaker,1300000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023130,57.18,6.83,1,69.62,96.96,,,,Doctor,Farmer,1500000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023131,64.83,6.6,6,36.3,20.71,,,,Teacher,Homemaker,600000,,,,,,,F,19,General,BTECH,2023,0,0,0,0,4328
BTECH2023132,86.66,7.59,0,92.66,89.29,,,,Teacher,Homemaker,800000,,,,,,,F,21,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023133,75.38,7.63,0,91.34,79.37,,,,Doctor,Homemaker,1200000,,,,,,,M,21,ST,BTECH,2023,0,0,0,0,4328
BTECH2023134,53.5,5.89,6,66.58,84.08,,,,Farmer,Homemaker,500000,,,,,,,F,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023135,71.24,6.99,0,75.45,51.61,,,,Doctor,Homemaker,1600000,,,,,,,M,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023136,66.75,7.17,0,59.02,52.0,,,,Doctor,Homemaker,1000000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023137,50.06,6.29,6,63.9,92.8,,,,Engineer,Homemaker,1600000,,,,,,,M,21,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023138,84.28,7.85,0,92.81,56.75,,,,Teacher,Farmer,900000,,,,,,,M,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023139,68.31,6.63,3,31.8,39.79,,,,Laborer,Teacher,200000,,,,,,,F,22,ST,BTECH,2023,0,0,0,0,4328
BTECH2023140,30.73,4.77,0,35.11,28.72,,,,Businessman,Homemaker,2400000,,,,,,,M,21,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023141,90.33,8.64,2,42.13,41.24,,,,Businessman,Homemaker,75545,,,,,,,M,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023142,63.07,6.43,0,89.11,85.58,,,,Engineer,Teacher,1600000,,,,,,,M,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023143,78.86,7.57,0,23.5,19.19,,,,Farmer,Homemaker,600000,,,,,,,F,21,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023144,78.59,7.18,0,56.84,90.73,,,,Businessman,Homemaker,2600000,,,,,,,M,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023145,61.76,6.52,6,67.23,84.8,,,,Laborer,Businesswoman,300000,,,,,,,M,22,General,BTECH,2023,0,0,0,0,4328
BTECH2023146,84.93,7.86,7,84.42,40.4,,,,Teacher,Businesswoman,700000,,,,,,,M,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023147,83.66,8.08,6,25.62,40.99,,,,Farmer,Homemaker,200000,,,,,,,M,20,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023148,53.24,6.45,0,98.57,84.12,,,,Farmer,Homemaker,600000,,,,,,,M,20,ST,BTECH,2023,0,0,0,0,4328
BTECH2023149,62.5,6.69,0,63.08,60.54,,,,Farmer,Homemaker,300000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023150,80.63,7.78,6,80.12,97.18,,,,Farmer,Farmer,400000,,,,,,,M,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023151,73.06,7.44,6,27.94,24.71,,,,Businessman,Teacher,2500000,,,,,,,M,20,ST,BTECH,2023,0,0,0,0,4328
BTECH2023152,65.69,6.94,0,65.61,34.02,,,,Engineer,Homemaker,1100000,,,,,,,M,20,OBC,BTECH,2023,0,0,0,0,4328
BTECH2023153,53.45,6.45,2,89.56,91.08,,,,Laborer,Homemaker,200000,,,,,,,M,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023154,38.6,5.41,0,69.05,39.65,,,,Businessman,Homemaker,2900000,,,,,,,M,20,ST,BTECH,2023,0,0,0,0,4328
BTECH2023155,75.63,7.65,1,26.43,36.41,,,,Laborer,Homemaker,73681,,,,,,,F,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023156,60.45,6.49,0,40.12,81.48,,,,Businessman,Farmer,800000,,,,,,,M,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023157,50.98,6.02,4,58.97,90.09,,,,Businessman,Homemaker,2300000,,,,,,,M,21,General,BTECH,2023,0,0,0,0,4328
BTECH2023158,74.87,7.59,1,81.44,68.4,,,,Doctor,Homemaker,2200000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023159,73.24,7.16,1,93.8,52.08,,,,Businessman,Homemaker,500000,,,,,,,M,20,General,BTECH,2023,0,0,0,0,4328
BTECH2023160,74.46,7.91,0,21.31,25.0,,,,Laborer,Homemaker,200000,,,,,,,F,20,General,BTECH,2023,0,0,0,0,4328
